Distrito-zona;Normalizado;Silhouette;Calinski-Harabasz;Davies-Bouldin;Tipo zona
10-Artes graficas;No;0,7821;2117,3105;0,4053;Artes graficas
10-Institucional;No;0,9437;14490,4983;0,1813;Institucional
10-Mayorista;No;0,798;2010,1265;0,379;Mayorista
10-TIG;No;0,8988;6948,8845;0,2565;TIG
10-V Horeca;No;0,7142;2685,7809;0,2087;V Horeca
10-V Industria;No;0,7706;2125,3554;0,2473;V Industria
10-V SyE;No;0,793;2113,8147;0,3771;V SyE
15-Artes graficas;No;0,7556;7519,3514;0,308;Artes graficas
15-Institucional;No;0,7994;2170,1978;0,4893;Institucional
15-Mayorista;No;0,8133;1421,9375;0,3579;Mayorista
17-Artes graficas;No;0,75;1303,7161;0,4215;Artes graficas
17-Institucional;No;0,8339;2011,5142;0,2699;Institucional
17-Mayorista;No;0,8082;2337,6025;0,3679;Mayorista
20-Artes graficas;No;0,8684;3439,7994;0,3587;Artes graficas
20-Institucional;No;0,7905;4758,0245;0,3885;Institucional
20-Mayorista;No;0,811;1739,7984;0,3228;Mayorista
20-V Horeca;No;0,8151;971,3879;0,331;V Horeca
20-V SyE;No;0,7492;528,5211;0,2589;V SyE
25-Artes graficas;No;0,7339;1372,1996;0,3757;Artes graficas
25-Institucional;No;0,774;2211,8203;0,4543;Institucional
25-Mayorista;No;0,8441;2371,4805;0,2842;Mayorista
40-Artes graficas;No;0,8037;3236,4491;0,5021;Artes graficas
40-Institucional;No;0,8653;89222,0673;0,3673;Institucional
40-Mayorista;No;0,7303;1179,4525;0,4287;Mayorista
40-V Horeca;No;0,7189;759,2804;0,4501;V Horeca
40-V Industria;No;0,7925;1367,4652;0,4146;V Industria
45-Institucional;No;0,7407;1131,6215;0,4779;Institucional
45-Mayorista;No;0,8808;1787,9612;0,2982;Mayorista
50-Artes graficas;No;0,8445;1616,7206;0,3601;Artes graficas
50-Institucional;No;0,8444;2564,8534;0,371;Institucional
50-Mayorista;No;0,8444;2012,7218;0,1904;Mayorista
50-V Horeca;No;0,6985;2429,9994;0,349;V Horeca
50-V Industria;No;0,7273;847,6934;0,4025;V Industria
50-V SyE;No;0,7948;2096,2325;0,2596;V SyE
52-Artes graficas;No;0,7784;595,3261;0,2928;Artes graficas
52-Institucional;No;0,812;2257,8188;0,3795;Institucional
52-Mayorista;No;0,7841;822,6952;0,4193;Mayorista
53-Artes graficas;No;0,7487;980,4273;0,29;Artes graficas
53-Institucional;No;0,7108;1550,1162;0,3103;Institucional
53-Mayorista;No;0,6535;287,8734;0,4727;Mayorista
